generic;1p5DB;factor
Emi|CO2|Energy|Supply|Liquids|w/ couple prod|Before IndustryCCS (Mt CO2/yr);Emissions|CO2|Energy|Supply|Liquids (Mt CO2/yr);1
Emi|CO2|Energy|Supply|Solids|w/ couple prod|Before IndustryCCS (Mt CO2/yr);Emissions|CO2|Energy|Supply|Solids (Mt CO2/yr);1
Emi|CO2|Fossil Fuels and Industry|Cement process (Mt CO2/yr);Emissions|CO2|Industrial Processes (Mt CO2/yr);1
Emi|F-Gases (Mt CO2-equiv/yr);Emissions|F-Gases (Mt CO2-equiv/yr);1
Emi|HFC (kt HFC134a-equiv/yr);Emissions|HFC (kt HFC134a-equiv/yr);1
Emi|Kyoto Gases (Mt CO2-equiv/yr);Emissions|Kyoto Gases (Mt CO2-equiv/yr);1
Emi|N2O (kt N2O/yr);Emissions|N2O (kt N2O/yr);1
Emi|N2O|Land Use (kt N2O/yr);Emissions|N2O|AFOLU (kt N2O/yr);1
Emi|N2O|Energy Supply and Demand (kt N2O/yr);Emissions|N2O|Energy (kt N2O/yr);1
Emi|N2O|Industry (kt N2O/yr);Emissions|N2O|Other (kt N2O/yr);1
Emi|N2O|Waste (kt N2O/yr);Emissions|N2O|Other (kt N2O/yr);1
Emi|NH3 (Mt NH3/yr);Emissions|NH3 (Mt NH3/yr);1
Emi|NH3|Land Use (Mt NH3/yr);Emissions|NH3|AFOLU (Mt NH3/yr);1
Emi|NOX (Mt NOX/yr);Emissions|NOx (Mt NO2/yr);1
Emi|NOX|Energy Supply and Demand (Mt NOX/yr);Emissions|NOx|Energy (Mt NO2/yr);1
Emi|NOX|Energy Demand|Industry (Mt NOX/yr);Emissions|NOx|Energy|Demand|Industry (Mt NO2/yr);1
Emi|NOX|Energy Demand|ResCom (Mt NOX/yr);Emissions|NOx|Energy|Demand|Residential and Commercial (Mt NO2/yr);1
Emi|NOX|Energy Demand|Transport (Mt NOX/yr);Emissions|NOx|Energy|Demand|Transportation (Mt NO2/yr);1
Emi|NOX|Energy Supply (Mt NOX/yr);Emissions|NOx|Energy|Supply (Mt NO2/yr);1
Emi|NOX|Waste (Mt NOX/yr);Emissions|NOx|Other (Mt NO2/yr);1
Emi|NOX|Land Use (Mt NOX/yr);Emissions|NOx|AFOLU (Mt NO2/yr);1
Emi|OC (Mt OC/yr);Emissions|OC (Mt OC/yr);1
Emi|OC|Energy Supply and Demand (Mt OC/yr);Emissions|OC|Energy (Mt OC/yr);1
Emi|OC|Energy Demand|Industry (Mt OC/yr);Emissions|OC|Energy|Demand|Industry (Mt OC/yr);1
Emi|OC|Energy Demand|ResCom (Mt OC/yr);Emissions|OC|Energy|Demand|Residential and Commercial (Mt OC/yr);1
Emi|OC|Energy Demand|Transport (Mt OC/yr);Emissions|OC|Energy|Demand|Transportation (Mt OC/yr);1
Emi|OC|Energy Supply (Mt OC/yr);Emissions|OC|Energy|Supply (Mt OC/yr);1
Emi|OC|Land Use (Mt OC/yr);Emissions|OC|AFOLU (Mt OC/yr);1
Emi|OC|Waste (Mt OC/yr);Emissions|OC|Other (Mt OC/yr);1
Emi|PFC (kt CF4-equiv/yr);Emissions|PFC (kt CF4-equiv/yr);1
Emi|SF6 (kt SF6/yr);Emissions|SF6 (kt SF6/yr);1
Emi|SO2 (Mt SO2/yr);Emissions|Sulfur (Mt SO2/yr);1
Emi|SO2|Energy Supply and Demand (Mt SO2/yr);Emissions|Sulfur|Energy (Mt SO2/yr);1
Emi|SO2|Energy Demand|Industry (Mt SO2/yr);Emissions|Sulfur|Energy|Demand|Industry (Mt SO2/yr);1
Emi|SO2|Energy Demand|ResCom (Mt SO2/yr);Emissions|Sulfur|Energy|Demand|Residential and Commercial (Mt SO2/yr);1
Emi|SO2|Energy Demand|Transport (Mt SO2/yr);Emissions|Sulfur|Energy|Demand|Transportation (Mt SO2/yr);1
Emi|SO2|Energy Supply (Mt SO2/yr);Emissions|Sulfur|Energy|Supply (Mt SO2/yr);1
Emi|SO2|Land Use (Mt SO2/yr);Emissions|Sulfur|AFOLU (Mt SO2/yr);1
Emi|SO2|Solvents (Mt SO2/yr);Emissions|Sulfur|Other (Mt SO2/yr);1
Emi|VOC (Mt VOC/yr);Emissions|VOC (Mt VOC/yr);1
Emi|VOC|Energy Supply and Demand (Mt VOC/yr);Emissions|VOC|Energy (Mt VOC/yr);1
Emi|VOC|Energy Demand|Industry (Mt VOC/yr);Emissions|VOC|Energy|Demand|Industry (Mt VOC/yr);1
Emi|VOC|Energy Demand|ResCom (Mt VOC/yr);Emissions|VOC|Energy|Demand|Residential and Commercial (Mt VOC/yr);1
Emi|VOC|Energy Demand|Transport (Mt VOC/yr);Emissions|VOC|Energy|Demand|Transportation (Mt VOC/yr);1
Emi|VOC|Energy Supply (Mt VOC/yr);Emissions|VOC|Energy|Supply (Mt VOC/yr);1
Emi|VOC|Land Use (Mt VOC/yr);Emissions|VOC|AFOLU (Mt VOC/yr);1
Emi|VOC|Solvents (Mt VOC/yr);Emissions|VOC|Other (Mt VOC/yr);1
ES|Transport|Freight (bn tkm/yr);Energy Service|Transportation|Freight (bn tkm/yr);1
ES|Transport|Pass|LDV (bn pkm/yr);Energy Service|Transportation|Passenger (bn pkm/yr);1
FE (EJ/yr);Final Energy (EJ/yr);1
FE|Electricity (EJ/yr);Final Energy|Electricity (EJ/yr);1
FE|Gases (EJ/yr);Final Energy|Gases (EJ/yr);1
SE|Heat|Geothermal (EJ/yr);Final Energy|Geothermal (EJ/yr);1
FE|Heat (EJ/yr);Final Energy|Heat (EJ/yr);1
FE|Hydrogen (EJ/yr);Final Energy|Hydrogen (EJ/yr);1
FE|Industry (EJ/yr);Final Energy|Industry (EJ/yr);1
FE|Industry|Electricity (EJ/yr);Final Energy|Industry|Electricity (EJ/yr);1
FE|Industry|Gases (EJ/yr);Final Energy|Industry|Gases (EJ/yr);1
FE|Industry|Heat (EJ/yr);Final Energy|Industry|Heat (EJ/yr);1
FE|Industry|Hydrogen (EJ/yr);Final Energy|Industry|Hydrogen (EJ/yr);1
FE|Industry|Liquids (EJ/yr);Final Energy|Industry|Liquids (EJ/yr);1
FE|Industry|Solids (EJ/yr);Final Energy|Industry|Solids (EJ/yr);1
FE|Industry|Solids|Biomass (EJ/yr);Final Energy|Industry|Solids|Biomass (EJ/yr);1
FE|Industry|Solids|Coal (EJ/yr);Final Energy|Industry|Solids|Coal (EJ/yr);1
FE|Liquids (EJ/yr);Final Energy|Liquids (EJ/yr);1
FE|Buildings (EJ/yr);Final Energy|Residential and Commercial (EJ/yr);1
FE|Buildings|Electricity (EJ/yr);Final Energy|Residential and Commercial|Electricity (EJ/yr);1
FE|Buildings|Gases (EJ/yr);Final Energy|Residential and Commercial|Gases (EJ/yr);1
FE|Buildings|Heat (EJ/yr);Final Energy|Residential and Commercial|Heat (EJ/yr);1
FE|Buildings|Hydrogen (EJ/yr);Final Energy|Residential and Commercial|Hydrogen (EJ/yr);1
FE|Buildings|Liquids (EJ/yr);Final Energy|Residential and Commercial|Liquids (EJ/yr);1
FE|Buildings|Solids (EJ/yr);Final Energy|Residential and Commercial|Solids (EJ/yr);1
FE|Buildings|Solids|Biomass (EJ/yr);Final Energy|Residential and Commercial|Solids|Biomass (EJ/yr);1
FE|Buildings|Solids|Coal (EJ/yr);Final Energy|Residential and Commercial|Solids|Coal (EJ/yr);1
FE|Solids (EJ/yr);Final Energy|Solids (EJ/yr);1
FE|Solids|Biomass (EJ/yr);Final Energy|Solids|Biomass (EJ/yr);1
FE|Solids|Biomass|Traditional (EJ/yr);Final Energy|Solids|Biomass|Traditional (EJ/yr);1
FE|Solids|Coal (EJ/yr);Final Energy|Solids|Coal (EJ/yr);1
FE|Transport (EJ/yr);Final Energy|Transportation (EJ/yr);1
FE|Transport|Electricity (EJ/yr);Final Energy|Transportation|Electricity (EJ/yr);1
FE|Transport|Hydrogen (EJ/yr);Final Energy|Transportation|Hydrogen (EJ/yr);1
FE|Transport|Liquids (EJ/yr);Final Energy|Transportation|Liquids (EJ/yr);1
FE|Transport|Liquids|Biomass (EJ/yr);Final Energy|Transportation|Liquids|Biomass (EJ/yr);1
FE|Transport|Liquids|Oil (EJ/yr);Final Energy|Transportation|Liquids|Oil (EJ/yr);1
Food Demand (kcal/cap/day);Food Demand (kcal/cap/day);1
Food Demand|Crops (kcal/cap/day);Food Demand|Crops (kcal/cap/day);1
Food Demand|Livestock (kcal/cap/day);Food Demand|Livestock (kcal/cap/day);1
Food Energy Demand (EJ/yr);Food Energy Supply (EJ/yr);1
Food Energy Demand|Livestock (EJ/yr);Food Energy Supply|Livestock (EJ/yr);1
Forcing (W/m2);Forcing (W/m2);1
Forcing|Aerosol (W/m2);Forcing|Aerosol (W/m2);1
Forcing|Aerosol|BC (W/m2);Forcing|Aerosol|BC (W/m2);1
Forcing|Aerosol|Cloud Indirect (W/m2);Forcing|Aerosol|Cloud Indirect (W/m2);1
Forcing|Aerosol|OC (W/m2);Forcing|Aerosol|OC (W/m2);1
Forcing|Aerosol|Other (W/m2);Forcing|Aerosol|Other (W/m2);1
Forcing|Aerosol|Sulfate Direct (W/m2);Forcing|Aerosol|Sulfate Direct (W/m2);1
Forcing|Albedo Change and Mineral Dust (W/m2);Forcing|Albedo Change and Mineral Dust (W/m2);1
Forcing|CH4 (W/m2);Forcing|CH4 (W/m2);1
Forcing|CO2 (W/m2);Forcing|CO2 (W/m2);1
Forcing|F-Gases (W/m2);Forcing|F-Gases (W/m2);1
Forcing|Kyoto Gases (W/m2);Forcing|Kyoto Gases (W/m2);1
Forcing|Montreal Gases (W/m2);Forcing|Montreal Gases (W/m2);1
Forcing|N2O (W/m2);Forcing|N2O (W/m2);1
Forcing|Other (W/m2);Forcing|Other (W/m2);1
Forcing|Tropospheric Ozone (W/m2);Forcing|Tropospheric Ozone (W/m2);1
GDP|MER (billion US$2005/yr);GDP|MER (billion US$2010/yr);1.10774
GDP|PPP (billion US$2005/yr);GDP|PPP (billion US$2010/yr);1.10774
Energy Investments|Supply (billion US$2005/yr);Investment|Energy Supply (billion US$2010/yr );1.10774
Energy Investments|CO2 Trans&Stor (billion US$2005/yr);Investment|Energy Supply|CO2 Transport and Storage (billion US$2010/yr);1.10774
Energy Investments|Electricity (billion US$2005/yr);Investment|Energy Supply|Electricity (billion US$2010/yr);1.10774
Energy Investments|Elec|Fossil (billion US$2005/yr);Investment|Energy Supply|Electricity|Fossil (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Biomass|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Biomass|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Coal|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Coal|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Storage (billion US$2005/yr);Investment|Energy Supply|Electricity|Electricity Storage (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Gas|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Gas|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Hydro (billion US$2005/yr);Investment|Energy Supply|Electricity|Hydro (billion US$2010/yr);1.10774
Energy Investments|Elec|Non-Bio Re (billion US$2005/yr);Investment|Energy Supply|Electricity|Non-Biomass Renewables (billion US$2010/yr);1.10774
Energy Investments|Elec|Nuclear (billion US$2005/yr);Investment|Energy Supply|Electricity|Nuclear (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil|w/ CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/ CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Oil|w/o CCS (billion US$2005/yr);Investment|Energy Supply|Electricity|Oil|w/o CCS (billion US$2010/yr);1.10774
Energy Investments|Elec|Solar (billion US$2005/yr);Investment|Energy Supply|Electricity|Solar (billion US$2010/yr);1.10774
Energy Investments|Elec|Grid (billion US$2005/yr);Investment|Energy Supply|Electricity|Transmission and Distribution (billion US$2010/yr);1.10774
Energy Investments|Elec|Wind (billion US$2005/yr);Investment|Energy Supply|Electricity|Wind (billion US$2010/yr);1.10774
Energy Investments|Hydrogen (billion US$2005/yr);Investment|Energy Supply|Hydrogen (billion US$2010/yr);1.10774
Energy Investments|Hydrogen|Fossil (billion US$2005/yr);Investment|Energy Supply|Hydrogen|Fossil (billion US$2010/yr);1.10774
Energy Investments|Liquids (billion US$2005/yr);Investment|Energy Supply|Liquids (billion US$2010/yr);1.10774
Energy Investments|Liquids|Bio (billion US$2005/yr);Investment|Energy Supply|Liquids|Biomass (billion US$2010/yr);1.10774
Energy Investments|Liquids|Fossil (billion US$2005/yr);Investment|Energy Supply|Liquids|Coal and Gas (billion US$2010/yr);1.10774
Energy Investments|Liquids|Oil Ref (billion US$2005/yr);Investment|Energy Supply|Liquids|Oil (billion US$2010/yr);1.10774
Energy Investments|Heat (billion US$2005/yr);Investment|Energy Supply|Heat (billion US$2010/yr);1.10774
Land Cover (million ha);Land Cover (million ha);1
Land Cover|Urban (million ha);Land Cover|Built-up Area (million ha);1
Land Cover|Cropland (million ha);Land Cover|Cropland (million ha);1
Land Cover|Cropland|Cereals (million ha);Land Cover|Cropland|Cereals (million ha);1
Land Cover|Cropland|Energy Crops (million ha);Land Cover|Cropland|Energy Crops (million ha);1
Land Cover|Cropland|Irrigated (million ha);Land Cover|Cropland|Irrigated (million ha);1
Land Cover|Forest (million ha);Land Cover|Forest (million ha);1
Land Cover|Forest|Managed (million ha);Land Cover|Forest|Managed (million ha);1
Land Cover|Forest|Unmanaged (million ha);Land Cover|Forest|Natural Forest (million ha);1
